Year,Team,Real Win Total,Real Loss Total,Pythag
2011,Abilene Christian Wildcats,0,0,0
2011,Air Force Falcons,16,16,0.49013601272607754
2011,Akron Zips,23,13,0.6608167298025351
2011,Alabama A&M Bulldogs,13,15,0.4144495765848052
2011,Alabama Crimson Tide,25,12,0.7700002041596518
2011,Alabama State Hornets,17,18,0.39845001417539505
2011,Alabama-Birmingham Blazers,22,9,0.711899452108596
2011,Albany Great Danes,16,16,0.45594330356257173
2011,Alcorn State Braves,4,24,0.10818029267935936
2011,American Eagles,22,9,0.5980665682154822
2011,Appalachian State Mountaineers,16,15,0.49547872815153604
2011,Arizona State Sun Devils,12,19,0.388183001219362
2011,Arizona Wildcats,30,8,0.7713766544963716
2011,Arkansas Razorbacks,18,13,0.6427338699241905
2011,Arkansas State Red Wolves,17,15,0.6429241469425697
2011,Arkansas-Little Rock Trojans,19,17,0.5324909389524181
2011,Arkansas-Pine Bluff Golden Lions,7,24,0.1331474151080194
2011,Army Black Knights,11,19,0.3762802900437357
2011,Auburn Tigers,11,20,0.35266248391311567
2011,Austin Peay State Governors,20,14,0.7290082220096483
2011,Ball State Cardinals,19,13,0.63638695061845
2011,Baylor Bears,18,13,0.6990269543067402
2011,Belmont Bruins,30,5,0.9267804581171282
2011,Bethune Cookman Wildcats,21,13,0.5011437159443155
2011,Binghamton Bearcats,8,23,0.20585547815835334
2011,Boise State Broncos,22,13,0.7055609840457495
2011,Boston College Eagles,21,13,0.5888191451380472
2011,Boston University Terriers,21,14,0.5545481401393684
2011,Bowling Green State Falcons,14,19,0.3849286896603482
2011,Bradley Braves,12,20,0.3951935592916349
2011,Brigham Young Cougars,32,5,0.8653705816491429
2011,Brown Bears,11,17,0.4346669517345923
2011,Bryant University Bulldogs,9,21,0.22469158024106917
2011,Bucknell Bison,25,9,0.7227317591325056
2011,Buffalo Bulls,20,14,0.7112744344217029
2011,Butler Bulldogs,28,10,0.7459259682525847
2011,Cal Poly-Slo Mustangs,15,15,0.5187853141012242
2011,California Baptist Lancers,1,1,0.2610056353130378
2011,California Golden Bears,18,15,0.5096625418305916
2011,California State-Bakersfield Roadrunners,9,19,0.21247394975900422
2011,California State-Fullerton Titans,11,20,0.36966715438012177
2011,California State-Long Beach 49ers,22,12,0.5943002139433903
2011,California State-Northridge Matadors,14,18,0.44569175896665625
2011,California State-Sacramento Hornets,7,21,0.22751173735822403
2011,California-Davis Aggies,10,20,0.4317751423186028
2011,California-Irvine Anteaters,13,19,0.49151219485612896
2011,California-Riverside Highlanders,12,19,0.3578382136356973
2011,California-Santa Barbara Gauchos,18,14,0.5773050207493234
2011,Campbell Fighting Camels,12,19,0.427177964409405
2011,Canisius Golden Griffins,15,15,0.5239245998542945
2011,Central Arkansas Bears,5,24,0.24350935796343123
2011,Central Connecticut State Blue Devils,19,12,0.6475132274725028
2011,Central Florida Knights,21,12,0.7110495271177868
2011,Central Michigan Chippewas,10,21,0.29321998824461376
2011,Charleston Southern Buccaneers,16,16,0.6774905628116124
2011,Chicago State Cougars,6,26,0.06238809021461047
2011,Cincinnati Bearcats,26,9,0.8158351757466502
2011,Citadel Bulldogs,10,22,0.2890948698251553
2011,Clemson Tigers,22,12,0.7565494558282709
2011,Cleveland State Vikings,27,9,0.7543437775594266
2011,Coastal Carolina Chanticleers,28,6,0.858572821855026
2011,Colgate Red Raiders,7,23,0.1717502180395049
2011,College of Charleston Cougars,26,11,0.7348098052358311
2011,Colorado Buffaloes,24,14,0.6984525297849334
2011,Colorado State Rams,19,13,0.6274422714428131
2011,Columbia Lions,15,13,0.4922550216924685
2011,Connecticut Huskies,32,9,0.7546211694892563
2011,Coppin State Eagles,16,14,0.507078260881806
2011,Cornell Big Red,10,18,0.42633627959785864
2011,Creighton Blue Jays,23,16,0.6292434811667125
2011,Dartmouth College Big Green,5,23,0.1412361182957095
2011,Davidson College Wildcats,18,15,0.6352172633767719
2011,Dayton Flyers,22,14,0.5641671287670723
2011,Delaware Blue Hens,14,17,0.3584544277608209
2011,Delaware State Hornets,9,21,0.3783747894631945
2011,Denver Pioneers,13,17,0.4759307987308447
2011,DePaul Blue Demons,7,24,0.22187035750926698
2011,Detroit-Mercy Titans,17,16,0.5650669920898281
2011,Drake Bulldogs,13,18,0.37390842647974004
2011,Drexel Dragons,21,10,0.661541958955222
2011,Duke Blue Devils,32,5,0.9079563908727663
2011,Duquesne Dukes,19,13,0.8011321954621456
2011,East Carolina Pirates,18,16,0.534431504513673
2011,East Tennessee State Buccaneers,24,12,0.6957694563242618
2011,Eastern Illinois Panthers,9,20,0.32892839781039335
2011,Eastern Kentucky Colonels,15,16,0.612031187735211
2011,Eastern Michigan Eagles,9,22,0.34388086066780893
2011,Eastern Washington Eagles,10,20,0.38338198461927503
2011,Elon Phoenix,14,17,0.5
2011,Evansville Aces,16,16,0.4700227690771459
2011,Fairfield Stags,25,8,0.7573821307832374
2011,Fairleigh Dickinson-Metropolitan Knights,5,24,0.22271556031491088
2011,Florida A&M Rattlers,12,20,0.3362150646465153
2011,Florida Atlantic Owls,21,11,0.5636010054065508
2011,Florida Gators,29,8,0.7889912524731633
2011,Florida Gulf Coast Eagles,10,20,0.2569811975806755
2011,Florida International Panthers,11,19,0.3727328134832879
2011,Florida State Seminoles,23,11,0.7503233384891042
2011,Fordham Rams,7,21,0.1890616529404122
2011,Fresno State Bulldogs,14,17,0.5085714501491179
2011,Furman  Paladins,22,11,0.6650590057381025
2011,Gardner Webb Runnin Bulldogs,11,21,0.3278681268851234
2011,George Mason Patriots,27,7,0.8268529305520381
2011,George Washington Colonials,17,14,0.4822299137164055
2011,Georgetown Hoyas,21,11,0.652921323762808
2011,Georgia Bulldogs,21,12,0.6599400526509027
2011,Georgia Southern Eagles,5,27,0.18014220281211457
2011,Georgia State Panthers,12,19,0.4104561173702007
2011,Georgia Tech Yellow Jackets,13,18,0.5281634586544919
2011,Gonzaga Bulldogs,25,10,0.8251219701188671
2011,Grambling State Tigers,12,21,0.21890607491588931
2011,Grand Canyon Antelope,0,1,0.015428085527712628
2011,Hampton University Pirates,24,9,0.6480155986498997
2011,Hartford Hawks,11,20,0.3230315486069492
2011,Harvard Crimson,23,7,0.7430535544286063
2011,Hawaii Rainbow Warriors,19,13,0.5757014597956575
2011,High Point Panthers,12,19,0.27804560272209516
2011,Hofstra Pride,21,12,0.5386237423792795
2011,Holy Cross Crusaders,8,21,0.4316775217954432
2011,Houston Baptist Huskies,5,26,0.2144332947356275
2011,Houston Cougars,12,18,0.4618182895086112
2011,Howard Bison,6,24,0.13687717464946975
2011,Idaho State Bengals,9,20,0.24495742783133292
2011,Idaho Vandals,18,14,0.5451058035696862
2011,Illinois Fighting Illini,20,14,0.6995690856005722
2011,Illinois State Redbirds,12,19,0.3905428050014112
2011,Illinois-Chicago Flames,7,24,0.2597658634061723
2011,Incarnate Word Cardinals,0,0,0
2011,Indiana Hoosiers,12,20,0.5509809067523352
2011,Indiana State Sycamores,20,14,0.5698759369168466
2011,Indiana-Purdue Jaguars,19,14,0.58948920769339
2011,Iona Gaels,25,12,0.7824297765153733
2011,Iowa Hawkeyes,11,20,0.4682707089353171
2011,Iowa State Cyclones,16,16,0.6475538276377503
2011,IUPU-Fort Wayne Mastadons,18,11,0.6622325118285851
2011,Jackson State Tigers,17,15,0.6069561170182456
2011,Jacksonville Dolphins,20,12,0.5971791475048098
2011,Jacksonville State Gamecocks,5,25,0.3126832509579331
2011,James Madison Dukes,21,12,0.6072264035266405
2011,Kansas Jayhawks,35,3,0.9109681940016439
2011,Kansas State Wildcats,23,11,0.729041580916059
2011,Kennesaw State Owls,8,23,0.19239100344604482
2011,Kent State Golden Flashes,25,12,0.6491500653975014
2011,Kentucky Wildcats,29,9,0.8445322467343126
2011,La Salle Explorers,15,18,0.4413378019853486
2011,Lafayette College Leopards,13,19,0.4184483363517809
2011,Lamar Cardinals,13,17,0.689084885011444
2011,Lehigh Mountain Hawks,16,15,0.5565274576763793
2011,Liberty University Flames,19,13,0.5774833902411681
2011,Lipscomb Bison,17,13,0.5834959932179722
2011,Long Island Brooklyn Blackbirds,27,6,0.7393259459965722
2011,Longwood Lancers,12,19,0.3133824254549269
2011,Louisiana State Tigers,11,21,0.33365038543261016
2011,Louisiana Tech Bulldogs,12,20,0.35503643163997395
2011,Louisiana-Lafayette Ragin Cajuns,14,15,0.4850844428667748
2011,Louisiana-Monroe Warhawks,7,24,0.2017187457946738
2011,Louisville Cardinals,25,10,0.8221984501848703
2011,Loyola-Chicago Ramblers,16,15,0.6053369584625153
2011,Loyola-Maryland Greyhounds,15,15,0.5152407361584441
2011,Loyola-Marymount Lions,0,3,0.026055805892367185
2011,Maine Black Bears,15,15,0.5975207083132414
2011,Manhattan Jaspers,6,25,0.17851677229345958
2011,Marist Red Foxes,6,27,0.12964204151577177
2011,Marquette Golden Eagles,22,15,0.7127192415037775
2011,Marshall Thundering Herd,22,12,0.7090445188571186
2011,Maryland Terrapins,19,14,0.7880841717011556
2011,Maryland-Baltimore County Retrievers,5,25,0.11443323199152969
2011,Maryland-Eastern Shore Hawks,9,22,0.19429359075511793
2011,Massachusetts Minutemen,15,15,0.4354530839981623
2011,Massachusetts-Lowell River Hawks,0,0,0
2011,McNeese State Cowboys,21,12,0.5969962082631447
2011,Memphis Tigers,25,10,0.6342701132042844
2011,Mercer Bears,15,18,0.45661791331946155
2011,Miami-Florida Hurricanes,21,15,0.6450465422463161
2011,Miami-Ohio Redhawks,16,17,0.3574030019359089
2011,Michigan State Spartans,19,15,0.5827799980689783
2011,Michigan Wolverines,21,14,0.6548455885363829
2011,Middle Tennessee State Blue Raiders,16,16,0.6126254508214625
2011,Minnesota Golden Gophers,17,14,0.5736698750874347
2011,Mississippi Rebels,20,14,0.6653849072341352
2011,Mississippi State Bulldogs,17,14,0.4858397717568683
2011,Mississippi Valley State Delta Devils,13,19,0.2834600520766701
2011,Missouri State Bears,26,9,0.738122932042507
2011,Missouri Tigers,23,11,0.7754765926886935
2011,Missouri-Kansas City Kangaroos,16,14,0.36453597062418314
2011,Monmouth-New Jersey Hawks,9,21,0.29855036890552505
2011,Montana Grizzlies,21,11,0.7321504623896717
2011,Montana State Bobcats,13,18,0.4382152722125729
2011,Morehead State Eagles,25,10,0.7542819017541932
2011,Morgan State Bears,17,14,0.4875993247250819
2011,Mount Saint Marys Mountaineers,11,21,0.2831713607788375
2011,Murray State Racers,23,9,0.7421418224914211
2011,Navy Midshipmen,11,20,0.3402621545195558
2011,Nebraska Cornhuskers,19,13,0.7211031966269272
2011,Nebraska-Omaha Mavericks,0,0,0
2011,Nevada Wolf Pack,13,19,0.4615584878632311
