VI,SBR 1,SBR 2,SBR 3,SBR 4
Abilene Christian Wildcats,,,,
Air Force Falcons,AirForce,,,
Akron Zips,Akron,,,
Alabama A&M Bulldogs,AlabamaA&M,,,
Alabama Crimson Tide,Alabama,,,
Alabama State Hornets,AlabamaState,,,
Alabama-Birmingham Blazers,UAB,,,
Albany Great Danes,AlbanyNY,,,
Alcorn State Braves,AlcornState,,,
American Eagles,American,,,
Appalachian State Mountaineers,AppalachianSt,,,
Arizona State Sun Devils,ArizonaState,,,
Arizona Wildcats,Arizona,,,
Arkansas Razorbacks,Arkansas,,,
Arkansas State Red Wolves,ArkansasState,,,
Arkansas-Little Rock Trojans,ArkansasLittleRock,ArkansasLR,,
Arkansas-Pine Bluff Golden Lions,ArkPineBluff,,,
Army Black Knights,Army,,,
Auburn Tigers,Auburn,,,
Austin Peay State Governors,AustinPeay,,,
Ball State Cardinals,BallState,,,
Baylor Bears,Baylor,,,
Belmont Bruins,Belmont,,,
Bethune Cookman Wildcats,BethuneCookman,,,
Binghamton Bearcats,Binghamton,,,
Boise State Broncos,BoiseState,,,
Boston College Eagles,BostonCollege,,,
Boston University Terriers,BostonU,,,
Bowling Green State Falcons,BowlingGreen,,,
Bradley Braves,Bradley,,,
Brigham Young Cougars,BYU,,,
Brown Bears,Brown,,,
Bryant University Bulldogs,Bryant,,,
Bucknell Bison,Bucknell,,,
Buffalo Bulls,Buffalo,,,
Butler Bulldogs,Butler,,,
Cal Poly-Slo Mustangs,CalPolySLO,,,
California Baptist Lancers,,,,
California Golden Bears,California,,,
California State-Bakersfield Roadrunners,CSBakersfield,,,
California State-Fullerton Titans,CSFullerton,,,
California State-Long Beach 49ers,LongBeachState,,,
California State-Northridge Matadors,CSNorthridge,,,
California State-Sacramento Hornets,SacramentoState,,,
California-Davis Aggies,UCDavis,,,
California-Irvine Anteaters,CalIrvine,,,
California-Riverside Highlanders,CalRiverside,,,
California-Santa Barbara Gauchos,CalSantaBarb,,,
Campbell Fighting Camels,Campbell,,,
Canisius Golden Griffins,Canisius,,,
Central Arkansas Bears,CentralArkansas,,,
Central Connecticut State Blue Devils,CentralConn,,,
Central Florida Knights,CentralFlorida,,,
Central Michigan Chippewas,CentralMichigan,,,
