Year,Team,Ranking
2019,Kansas Jayhawks,0.9599043554847455
2019,Virginia Cavaliers,0.8691259378727677
2019,North Carolina Tar Heels,0.8634988190904179
2019,Villanova Wildcats,0.8083702561220916
2019,Duke Blue Devils,1.155254879776164
2019,Kentucky Wildcats,1.0032612245557402
2019,Gonzaga Bulldogs,0.9133662834609884
2019,Michigan State Spartans,0.7631926452256539
2019,Tennessee Volunteers,0.7184765921064145
2019,West Virginia Mountaineers,0.6939569658767946
2019,Michigan Wolverines,0.6982051111607775
2019,Purdue Boilermakers,0.6926299599263638
2019,Florida Gators,0.6452683880801108
2019,Nevada Wolf Pack,0.8087085960549906
2019,Clemson Tigers,0.6265937339302511
2019,Kansas State Wildcats,0.5876754902251784
2019,Florida State Seminoles,0.618456149299308
2019,Syracuse Orange,0.6199385786028808
2019,Auburn Tigers,0.6600018826778163
2019,Cincinnati Bearcats,0.6862677148170789
2019,Texas Christian Horned Frogs,0.5953432442127438
2019,Virginia Tech Hokies,0.6193389256679008
2019,Oregon Ducks,0.6788096174395363
2019,Mississippi State Bulldogs,0.6162287739165477
2019,Texas Tech Red Raiders,0.6458671315789836
2019,Butler Bulldogs,0.5896456794524637
2019,Xavier Musketeers,0.6139623575909918
2019,Ohio State Buckeyes,0.623516481321516
2019,Texas Longhorns,0.5645657578686429
2019,Marquette Golden Eagles,0.5595941332838361
2019,Maryland Terrapins,0.5941432583567968
2019,Houston Cougars,0.620918836664203
2019,Wisconsin Badgers,0.5272750787673591
2019,UCLA Bruins,0.5749376440475845
2019,Penn State Nittany Lions,0.6005218041813829
2019,Baylor Bears,0.5779790504277993
2019,Miami-Florida Hurricanes,0.5922084246113797
2019,Alabama Crimson Tide,0.5300617338602331
2019,Seton Hall Pirates,0.5566091897835755
2019,Creighton Blue Jays,0.5862533010166002
2019,Indiana Hoosiers,0.5904351090404206
2019,Arizona Wildcats,0.6012879454444165
2019,Texas A&M Aggies,0.564410881689943
2019,Notre Dame Fighting Irish,0.5645430505312342
2019,Southern California Trojans,0.5616123647938214
2019,Oklahoma Sooners,0.5217821123200607
2019,Nebraska Cornhuskers,0.5275652313056026
2019,Louisville Cardinals,0.5595388993135132
2019,Providence Friars,0.49768325892710924
2019,North Carolina State Wolfpack,0.5687394941770294
2019,Wichita State Shockers,0.6081639264266878
2019,Arkansas Razorbacks,0.5478962783482687
2019,Louisiana State Tigers,0.5335949567122696
2019,Saint Marys College-California Gaels,0.6010869796401724
2019,Iowa State Cyclones,0.45881539576884767
2019,San Diego State Aztecs,0.5761028216588258
2019,Saint Johns Red Storm,0.4973158241262656
2019,Loyola-Chicago Ramblers,0.5730882664154623
2019,South Carolina Gamecocks,0.49072112989700395
2019,Arizona State Sun Devils,0.5725212066934056
2019,Oklahoma State Cowboys,0.5075021960760889
2019,Missouri Tigers,0.5285944879652158
2019,Washington Huskies,0.4931457499410779
2019,Iowa Hawkeyes,0.4794746523680224
2019,Georgia Bulldogs,0.4833544671328018
2019,Utah Utes,0.5266181220961464
2019,Rhode Island Rams,0.5463138202748762
2019,Northwestern Wildcats,0.4928045820079013
2019,Buffalo Bulls,0.5415387020221286
2019,Southern Methodist Mustangs,0.5320217279277237
2019,Brigham Young Cougars,0.5303887412652917
2019,Vanderbilt Commodores,0.4496144530811936
2019,Boston College Eagles,0.4755788185441358
2019,Western Kentucky Hilltoppers,0.5381710175750154
2019,Davidson College Wildcats,0.5430050896370114
2019,Boise State Broncos,0.5460019431673818
2019,Central Florida Knights,0.4657390713487037
2019,Georgetown Hoyas,0.4743571219032467
2019,Minnesota Golden Gophers,0.45696031901639067
2019,Saint Bonaventure Bonnies,0.5131815505613959
2019,Stanford Cardinal,0.4568724500449351
2019,Temple Owls,0.4390730488971399
2019,South Dakota State Jackrabbits,0.5387311757312166
2019,Colorado Buffaloes,0.4332869749949387
2019,Mississippi Rebels,0.4172411953155106
2019,Northeastern Huskies,0.5075045131908338
2019,Montana Grizzlies,0.5290518500350476
2019,New Mexico State Aggies,0.5513316238707103
2019,Illinois Fighting Illini,0.467394743908039
2019,Oregon State Beavers,0.470647800009469
2019,Fresno State Bulldogs,0.5223620798370686
2019,Louisiana-Lafayette Ragin Cajuns,0.5460267927107435
2019,Belmont Bruins,0.5201481890490263
2019,Old Dominion Monarchs,0.5438535723846645
2019,North Carolina-Greensboro Spartans,0.541258535709847
2019,Wake Forest Demon Deacons,0.41978434325468855
2019,Georgia Tech Yellow Jackets,0.40258848633139593
2019,Tulsa Golden Hurricane,0.4594162688326818
2019,Georgia State Panthers,0.5072173706871791
2019,Vermont Catamounts,0.5207368198667769
2019,College of Charleston Cougars,0.49182381369134154
2019,Illinois State Redbirds,0.4071005622650244
2019,Memphis Tigers,0.4291057995101136
2019,Harvard Crimson,0.44519981916240803
2019,DePaul Blue Demons,0.3978203248951557
2019,New Mexico Lobos,0.472228877421275
2019,Marshall Thundering Herd,0.4655730628935493
2019,Middle Tennessee State Blue Raiders,0.511137060350046
2019,Murray State Racers,0.5339713875420151
2019,Connecticut Huskies,0.3650755942487685
2019,Virginia Commonwealth Rams,0.42666914218493107
2019,Dayton Flyers,0.40054675489732455
2019,Saint Louis Billikens,0.42326725858843756
2019,Saint Josephs-Pennsylvania Hawks,0.436075258114091
2019,Bucknell Bison,0.49070460893964424
2019,Furman  Paladins,0.5154031042992386
2019,Toledo Rockets,0.4572318269331152
2019,Northern Iowa Panthers,0.4346059627889948
2019,Pennsylvania Quakers,0.4827348195383037
2019,Rutgers Scarlet Knights,0.41294359648980067
2019,South Dakota Coyotes,0.518270747461454
2019,Southern Illinois Salukis,0.413405646280183
2019,Stephen F. Austin State Lumberjacks,0.5175764610947846
2019,Wofford Terriers,0.4579414343196084
2019,UNLV Rebels,0.4605052352763903
2019,Northern Kentucky Norse,0.5129033163042135
2019,San Francisco Dons,0.3992667722130492
2019,Rider Broncs,0.4346708455227795
2019,Bradley Braves,0.4296259843393993
2019,Richmond Spiders,0.3521276903573085
2019,California-Irvine Anteaters,0.4257040653239914
2019,Wright State Raiders,0.4579872095799635
2019,East Tennessee State Buccaneers,0.4899326150747297
2019,Eastern Michigan Eagles,0.4484664705341677
2019,Valparaiso Crusaders,0.4167321983880014
2019,Iona Gaels,0.42081037266351035
2019,Grand Canyon Antelope,0.48321468442517457
2019,Lipscomb Bison,0.4324835899164567
2019,Utah Valley Wolverines,0.4885266079688974
2019,Louisiana Tech Bulldogs,0.4324285415905266
2019,Utah State Aggies,0.3919171260659791
2019,Wyoming Cowboys,0.39473314044510355
2019,San Diego Toreros,0.4254400473962239
2019,Ball State Cardinals,0.39811686212446834
2019,Hofstra Pride,0.40338564581338093
2019,William & Mary Tribe,0.4132199342824599
2019,Yale Bulldogs,0.38689798359540434
2019,Northern Colorado Bears,0.459573594825361
2019,Alabama-Birmingham Blazers,0.45221423157230994
2019,Princeton Tigers,0.38436327515205554
2019,Georgia Southern Eagles,0.4376328980901909
2019,Canisius Golden Griffins,0.4312098319462665
2019,Jacksonville State Gamecocks,0.4424685205566516
2019,Weber State Wildcats,0.45185056534645546
2019,George Mason Patriots,0.326775825858237
2019,North Texas Mean Green Eagles,0.40693165050312113
2019,Florida Gulf Coast Eagles,0.4616272186116002
2019,Missouri State Bears,0.40995132756816605
2019,California-Davis Aggies,0.4177763250654995
2019,California State-Fullerton Titans,0.39208358995868586
2019,La Salle Explorers,0.3541761478335068
2019,Eastern Washington Eagles,0.39548620143457497
2019,Ohio Bobcats,0.3550721083187673
2019,California-Santa Barbara Gauchos,0.4344946729163066
2019,Pittsburgh Panthers,0.2502215945352966
2019,Massachusetts Minutemen,0.3272556262407098
2019,Radford Highlanders,0.38852591907568607
2019,Winthrop Eagles,0.4387458341375759
2019,Texas-Arlington Mavericks,0.40136211357234913
2019,Indiana State Sycamores,0.35309570143700747
2019,George Washington Colonials,0.3191691518915165
2019,Maryland-Baltimore County Retrievers,0.4060772243624964
2019,Evansville Aces,0.37211988213471464
2019,California Golden Bears,0.2502653880738476
2019,Kent State Golden Flashes,0.34314190303179065
2019,IUPU-Fort Wayne Mastadons,0.4119825143218754
2019,Tulane Green Wave,0.3379015370048751
2019,Monmouth-New Jersey Hawks,0.33395690468771083
2019,Washington State Cougars,0.29609620432813516
2019,Pacific Tigers,0.3316405516350385
2019,Western Michigan Broncos,0.3629688943881016
2019,Liberty University Flames,0.4267635422632228
2019,Texas-San Antonio Roadrunners,0.37710797433539617
2019,Troy Trojans,0.36428162074574894
2019,Illinois-Chicago Flames,0.37520477138490405
2019,California State-Long Beach 49ers,0.3054287999034439
2019,Central Michigan Chippewas,0.39027265474889883
2019,Towson Tigers,0.3948848821568188
2019,Duquesne Dukes,0.3627246266363904
2019,Drake Bulldogs,0.3387502979846276
2019,Colorado State Rams,0.26075505877892785
2019,North Carolina-Wilmington Seahawks,0.2924969376733271
2019,Lehigh Mountain Hawks,0.333090996373845
2019,Hawaii Rainbow Warriors,0.34446715324660326
2019,Albany Great Danes,0.39815480136222003
2019,Denver Pioneers,0.33016315185361805
2019,Akron Zips,0.2870992005217497
2019,Austin Peay State Governors,0.34959560567652437
2019,Miami-Ohio Redhawks,0.3417869867819061
2019,North Dakota State Bison,0.36743633125278485
2019,Oakland Golden Grizzlies,0.3453314634299755
2019,Saint Peters Peacocks,0.3116165825211245
2019,Idaho Vandals,0.39235564540411527
2019,Loyola-Marymount Lions,0.39235564540411527
2019,Saint Francis-Pennsylvania Red Flash,0.3533182548483825
2019,Fairfield Stags,0.30449789530089116
2019,Southern Mississippi Golden Eagles,0.30114334194258935
2019,James Madison Dukes,0.29097891347074806
2019,Mercer Bears,0.37799365992775114
2019,Wagner Seahawks,0.3809517258877513
2019,Colgate Red Raiders,0.3423764340167004
2019,Northern Illinois Huskies,0.2815606555977534
2019,Portland State Vikings,0.370220866317081
2019,California State-Bakersfield Roadrunners,0.27486356428877706
2019,Appalachian State Mountaineers,0.33457297243130796
2019,South Alabama Jaguars,0.31283507766424035
2019,Stony Brook Seawolves,0.29117402901772865
2019,Elon Phoenix,0.274893155507368
2019,North Carolina-Asheville Bulldogs,0.32550155411425097
2019,Bowling Green State Falcons,0.28392077674214883
2019,Coastal Carolina Chanticleers,0.32532971967409535
2019,Hartford Hawks,0.3059359090955845
2019,Southeastern Louisiana Lions,0.33090908208981157
2019,Air Force Falcons,0.2552525615127513
2019,Louisiana-Monroe Warhawks,0.31846156995374075
2019,Santa Clara Broncos,0.2324842683977484
2019,Texas State Bobcats,0.3050387041885368
2019,Niagara Purple Eagles,0.2904939845338123
